8.460704224542087495e-04,8.460713617825587696e-04,1.561243436734786449e+01,2.571012755441147490e+01,8.460723011098658956e-04,6.421882851919180268e+01,8.503752613332501653e+01,8.520425915971424047e+01,6.619916103700012400e+01,8.460713617825587696e-04,6.619916716472059193e+01,8.520653107920998082e+01,8.520653107926148095e+01,6.619916716564114267e+01,8.460713617825587696e-04,6.619916716564114267e+01,8.520653107926213465e+01,8.520653107926213465e+01,6.619916716564114267e+01,8.460713617825587696e-04,6.619916716564114267e+01,8.520653107926213465e+01,8.520653107926213465e+01,6.619916716564114267e+01,8.460713617825587696e-04,6.619916716564115688e+01,8.520653107926644054e+01,8.520653107961511807e+01,6.619916717187197719e+01,8.460713617825587696e-04,6.619920886918394842e+01,8.522231955278444104e+01,8.647633200357067551e+01,8.522231955313738183e+01,6.619920887541518084e+01,8.460713617825587696e-04,6.619920889067007863e+01,8.522235276471550947e+01,8.649192606196116628e+01,8.650748459351267172e+01,8.650751730158140163e+01,8.650751731337381045e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01,8.650751731337453521e+01
9.753685682908475431e-04,9.753664025401471288e-04,1.299682063534218734e+01,2.228549307655326928e+01,9.753664025401471288e-04,6.681383960989570880e+01,9.590103745192170948e+01,9.652043236185724595e+01,7.104044867840872257e+01,9.753674854160984719e-04,7.104064545023631183e+01,9.654171858805406714e+01,9.654171860257170579e+01,7.104064561257357013e+01,9.753685682908475431e-04,7.104064561257743549e+01,9.654171860299742036e+01,9.654171860299742036e+01,7.104064561257752075e+01,9.753685682908475431e-04,7.104064561257733601e+01,9.654171860299739194e+01,9.654171860299743457e+01,7.104064561257753496e+01,9.753685682908475431e-04,7.104064561259134791e+01,9.654171860458640708e+01,9.654171865877711411e+01,7.104064621863254558e+01,9.753685682908475431e-04,7.104139146263999294e+01,9.662583722938474295e+01,9.939399702659952140e+01,9.662583728512979064e+01,7.104139206893835023e+01,9.753674854160984719e-04,7.104139334059098587e+01,9.662641807706050656e+01,9.947583670434273984e+01,9.947583670434335090e+01,9.662641807708278918e+01,7.104139334083954793e+01,9.753674854160984719e-04,7.104139334135410877e+01,9.662641903921398523e+01,9.947640201181333452e+01,9.955817439837574057e+01,9.955873830480545905e+01,9.955873923831477157e+01,9.955873923868672648e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01,9.955873923868675490e+01
1.083597756158815630e-03,1.083597756158815630e-03,1.149928268163188783e+01,2.021336831913749421e+01,1.083597756158815630e-03,6.830985867050470972e+01,1.037291384369182907e+02,1.050051974807842896e+02,7.479736240336580977e+01,1.083597756158815630e-03,7.479867718129793275e+01,1.050788602025245950e+02,1.050788605158615781e+02,7.479867990044786552e+01,1.083598959193226435e-03,7.479867990069232064e+01,1.050788605305645547e+02,1.050788605305646115e+02,7.479867990069280381e+01,1.083597756158815630e-03,7.479867990069280381e+01,1.050788605305646399e+02,1.050788605305647820e+02,7.479867990069409700e+01,1.083597756158815630e-03,7.479867990133762135e+01,1.050788605692699491e+02,1.050788613941398211e+02,7.479868706233750686e+01,1.083597756158815630e-03,7.480223506208297124e+01,1.052901419480591301e+02,1.095671012978285290e+02,1.052901428104879358e+02,7.480224223151910223e+01,1.083596553123068870e-03,7.480225613462231138e+01,1.052929082577161211e+02,1.097705619289333470e+02,1.097705619289730237e+02,1.052929082586503711e+02,7.480225614270155177e+01,1.083598959193226435e-03,7.480225615807341910e+01,1.052929186320555601e+02,1.097732175813053459e+02,1.099736518255713804e+02,1.097732175813053459e+02,1.052929186320558586e+02,7.480225615807599127e+01,1.083598959193226435e-03,7.480225615808083717e+01,1.052929186432689761e+02,1.097732275454155371e+02,1.099763125310281993e+02,1.099789632266511177e+02,1.099789731613910391e+02,1.099789731721240571e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02,1.099789731721274109e+02
1.160948462167477871e-03,1.160949751081230942e-03,1.060882217092403401e+01,1.892668742617899014e+01,1.160948462167477871e-03,6.888508560918350554e+01,1.084655231208841428e+02,1.103745879321747765e+02,7.715284452769043355e+01,1.160952328904443862e-03,7.715665153900881990e+01,1.105230295651043235e+02,1.105230313134517104e+02,7.715666469683716855e+01,1.160949751081230942e-03,7.715666469934903660e+01,1.105230314203652711e+02,1.105230314203664221e+02,7.715666469935737837e+01,1.160949751081230942e-03,7.715666469935739258e+01,1.105230314203666353e+02,1.105230314203690511e+02,7.715666469937546879e+01,1.160949751081230942e-03,7.715666470476023164e+01,1.105230316495653398e+02,1.105230353978053159e+02,7.715669293339385604e+01,1.160949751081230942e-03,7.716513130884371208e+01,1.108773292311746559e+02,1.163207342379603944e+02,1.108773332006658450e+02,7.716515959627476207e+01,1.160951039993552867e-03,7.716521219423619016e+01,1.108839555990991812e+02,1.166596740829587162e+02,1.166596740833622334e+02,1.108839556065889695e+02,7.716521225017628183e+01,1.160949751081230942e-03,7.716521235199151363e+01,1.108839947327167863e+02,1.166659816019603824e+02,1.169976553974031646e+02,1.166659816019606239e+02,1.108839947327212769e+02,7.716521235202549178e+01,1.160949751081230942e-03,7.716521235202603179e+01,1.108839947327214048e+02,1.166659816019606382e+02,1.169976553974031646e+02,1.166659816019606382e+02,1.108839947327214048e+02,7.716521235202601758e+01,1.160949751081230942e-03,7.716521235208809060e+01,1.108839948063106817e+02,1.166660188840845933e+02,1.170039819490207549e+02,1.170102709862109833e+02,1.170103080889686140e+02,1.170103081586783986e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02,1.170103081587201785e+02
1.227294835980257759e-03,1.227293473408629315e-03,9.950959195023219905e+00,1.795190439129708793e+01,1.227294835980257759e-03,6.916696949892916280e+01,1.120619387235301616e+02,1.146128857158052057e+02,7.903471771906252741e+01,1.227294835980257759e-03,7.904292243565406295e+01,1.148599501937156191e+02,1.148599562519289918e+02,7.904296354413997960e+01,1.227293473408629315e-03,7.904296355761553627e+01,1.148599567011211349e+02,1.148599567011306561e+02,7.904296355768001092e+01,1.227293473408629315e-03,7.904296355768005355e+01,1.148599567011326457e+02,1.148599567011500255e+02,7.904296355779862893e+01,1.227293473408629315e-03,7.904296358257839472e+01,1.148599575271619528e+02,1.148599686687133214e+02,7.904303926662328195e+01,1.227293473408629315e-03,7.905876438807098339e+01,1.153753403856473625e+02,1.218482404544330819e+02,1.153753523214193137e+02,7.905884030997469836e+01,1.227294835980257759e-03,7.905897735731618070e+01,1.153878078361065889e+02,1.223388486404094095e+02,1.223388486425500048e+02,1.153878078696805716e+02,7.905897758242714701e+01,1.227294835980257759e-03,7.905897797958226647e+01,1.153879099118971965e+02,1.223506336758796351e+02,1.228275618667141060e+02,1.223506336758817241e+02,1.153879099119293414e+02,7.905897797980513531e+01,1.227294835980257759e-03,7.905897797980514952e+01,1.153879099119293414e+02,1.223506336758817241e+02,1.228275618667141629e+02,1.223506336758817241e+02,1.153879099119293414e+02,7.905897797980513531e+01,1.227294835980257759e-03,7.905897797980514952e+01,1.153879099119293414e+02,1.223506336758817241e+02,1.228275618667141629e+02,1.223506336758817099e+02,1.153879099119291993e+02,7.905897797980462371e+01,1.227294835980257759e-03,7.905897798019388745e+01,1.153879101977388899e+02,1.223507302884788004e+02,1.228393965556094969e+02,1.228511338857975943e+02,1.228512298367562607e+02,1.228512301050488276e+02,1.228512301053060156e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02,1.228512301053060867e+02
1.203824658701245932e-03,1.203822653935639154e-03,9.874082227162043424e+00,1.778324837631654631e+01,1.203823990446414686e-03,6.792532258855665361e+01,1.095690072629563190e+02,1.119696039318364313e+02,7.736740011903403058e+01,1.203824658701245932e-03,7.737458984113668237e+01,1.121945588037758057e+02,1.121945637492905092e+02,7.737462392285506496e+01,1.203823322191212427e-03,7.737462393316424425e+01,1.121945641055648082e+02,1.121945641055715868e+02,7.737462393321101217e+01,1.203822653935639154e-03,7.737462393321089849e+01,1.121945641055729936e+02,1.121945641055857408e+02,7.737462393329900578e+01,1.203822653935639154e-03,7.737462395269997728e+01,1.121945647760762910e+02,1.121945740842066499e+02,7.737468816450207498e+01,1.203822653935639154e-03,7.738877228085377169e+01,1.126733913592941718e+02,1.188714607469325557e+02,1.126734013124935814e+02,7.738883668245820502e+01,1.203822653935639154e-03,7.738895344540819110e+01,1.126845387014593172e+02,1.193276068486726871e+02,1.193276068503132876e+02,1.126845387278407316e+02,7.738895362518482557e+01,1.203821317423380000e-03,7.738895394381862047e+01,1.126846256370290433e+02,1.193381554724277294e+02,1.197820704899233704e+02,1.193381554724292357e+02,1.126846256370527328e+02,7.738895394398441852e+01,1.203822653935639154e-03,7.738895394398441852e+01,1.126846256370527328e+02,1.193381554724292357e+02,1.197820704899234130e+02,1.193381554724292215e+02,1.126846256370527328e+02,7.738895394398441852e+01,1.203822653935639154e-03,7.738895394398441852e+01,1.126846256370527328e+02,1.193381554724292357e+02,1.197820704899234130e+02,1.193381554724292357e+02,1.126846256370527470e+02,7.738895394398446115e+01,1.203822653935639154e-03,7.738895394427498786e+01,1.126846258662629481e+02,1.193382376213552192e+02,1.197925793436732533e+02,1.197925793436732533e+02,1.193382376213552192e+02,1.126846258662629623e+02,7.738895394427504471e+01,1.203821985679695084e-03,7.738895394427512997e+01,1.126846258664679681e+02,1.193382378380559885e+02,1.197926613972377368e+02,1.198031693226392491e+02,1.198032511530913808e+02,1.198032513687583673e+02,1.198032513689511518e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02,1.198032513689512228e+02
1.187179084685115052e-03,1.187178425668209553e-03,1.009622458193093841e+01,1.812532581515315044e+01,1.187178425668209553e-03,6.810596759068370432e+01,1.089579623339467247e+02,1.111766939719900051e+02,7.711657655631725561e+01,1.187178425668209553e-03,7.712237538233971179e+01,1.113719517590841548e+02,1.113719552429351012e+02,7.712240011076895030e+01,1.187179084685115052e-03,7.712240011718235166e+01,1.113719554804875997e+02,1.113719554804912946e+02,7.712240011720858490e+01,1.187177107633301124e-03,7.712240011720861332e+01,1.113719554804920762e+02,1.113719554804993379e+02,7.712240011726018452e+01,1.187177107633301124e-03,7.712240012987224702e+01,1.113719559476520402e+02,1.113719627992916088e+02,7.712244880674523984e+01,1.187177107633301124e-03,7.713429052354673843e+01,1.118038674038740083e+02,1.177257884334729710e+02,1.118038747054652475e+02,7.713433932839461704e+01,1.187179743701654742e-03,7.713442856109494983e+01,1.118132120166864780e+02,1.181378236839997129e+02,1.181378236850237755e+02,1.118132120339601698e+02,7.713442868249478579e+01,1.187177107633301124e-03,7.713442889957106274e+01,1.118132784220035489e+02,1.181466843677106198e+02,1.185484678573189399e+02,1.181466843677114440e+02,1.118132784220170066e+02,7.713442889966879079e+01,1.187179084685115052e-03,7.713442889966879079e+01,1.118132784220170066e+02,1.181466843677114440e+02,1.185484678573189541e+02,1.181466843677114440e+02,1.118132784220170066e+02,7.713442889966879079e+01,1.187179084685115052e-03,7.713442889966879079e+01,1.118132784220170066e+02,1.181466843677114440e+02,1.185484678573189541e+02,1.181466843677114298e+02,1.118132784220168645e+02,7.713442889966880500e+01,1.187179084685115052e-03,7.713442889984177953e+01,1.118132785783606096e+02,1.181467472534675949e+02,1.185572980190896146e+02,1.185572980190896146e+02,1.181467472534675807e+02,1.118132785783604675e+02,7.713442889984123951e+01,1.187178425668209553e-03,7.713442889984179374e+01,1.118132785783606238e+02,1.181467472534675949e+02,1.185572980190896146e+02,1.185572980190896146e+02,1.181467472534675949e+02,1.118132785783606238e+02,7.713442889984177953e+01,1.187178425668209553e-03,7.713442889984129636e+01,1.118132785784829508e+02,1.181467474015902326e+02,1.185573608348862393e+02,1.185661903347563282e+02,1.185662529982434705e+02,1.185662531457267619e+02,1.185662531458420972e+02,1.185662531458421398e+02,1.185662531458421398e+02,1.185662531458421398e+02,1.185662531458421398e+02,1.185662531458421398e+02,1.185662531458421398e+02,1.185662531458421398e+02
1.175651684184671154e-03,1.175651684184671154e-03,1.031512548960346365e+01,1.846707399173794428e+01,1.175654294652694323e-03,6.841510166938532223e+01,1.086803167114963742e+02,1.107559437310809614e+02,7.708555406162658130e+01,1.175651684184671154e-03,7.709036977446763217e+01,1.109288921051247172e+02,1.109288946755285252e+02,7.709038849587581410e+01,1.175650378948485961e-03,7.709038850011916111e+01,1.109288948425838157e+02,1.109288948425859900e+02,7.709038850013503463e+01,1.175650378948485961e-03,7.709038850013504884e+01,1.109288948425863879e+02,1.109288948425908643e+02,7.709038850016759170e+01,1.175650378948485961e-03,7.709038850883646887e+01,1.109288951838863966e+02,1.109289004356141390e+02,7.709042679047583135e+01,1.175650378948485961e-03,7.710062332387364847e+01,1.113245060422071759e+02,1.170278883939276966e+02,1.113245116229888509e+02,7.710066169635356914e+01,1.175650378948485961e-03,7.710073237545424263e+01,1.113325337539539674e+02,1.174057598593138607e+02,1.174057598599932817e+02,1.113325337659060636e+02,7.710073246174002293e+01,1.175651684184671154e-03,7.710073261723152882e+01,1.113325863406337675e+02,1.174133850053317616e+02,1.177824510404953742e+02,1.174133850053322448e+02,1.113325863406422371e+02,7.710073261729341709e+01,1.175652989419407202e-03,7.710073261729340288e+01,1.113325863406420808e+02,1.174133850053322448e+02,1.177824510404953742e+02,1.174133850053322448e+02,1.113325863406422371e+02,7.710073261729341709e+01,1.175652989419407202e-03,7.710073261729340288e+01,1.113325863406420808e+02,1.174133850053322305e+02,1.177824510404953742e+02,1.174133850053322448e+02,1.113325863406422371e+02,7.710073261729395711e+01,1.175652989419407202e-03,7.710073261740352280e+01,1.113325864527666766e+02,1.174134348967853612e+02,1.177900519215641850e+02,1.177900519215641850e+02,1.174134348967853754e+02,1.113325864527668188e+02,7.710073261740409123e+01,1.175654294652694323e-03,7.710073261740355122e+01,1.113325864527666766e+02,1.174134348967853612e+02,1.177900519215641850e+02,1.177900519215641850e+02,1.174134348967853754e+02,1.113325864527668188e+02,7.710073261740355122e+01,1.175654294652694323e-03,7.710073261740355122e+01,1.113325864527668188e+02,1.174134348967853612e+02,1.177900519215641850e+02,1.177900519215641850e+02,1.174134348967853754e+02,1.113325864527666766e+02,7.710073261740409123e+01,1.175654294652694323e-03,7.710073261740411965e+01,1.113325864528447227e+02,1.174134350032046115e+02,1.177901017597016846e+02,1.177977021473667492e+02,1.177977518761956617e+02
1.242905215505994004e-03,1.242904525554865873e-03,9.752294412360445364e+00,1.764402959817850203e+01,1.242905215505994004e-03,6.899631481797352706e+01,1.126293272631193076e+02,1.153644008553832379e+02,7.928403371612473904e+01,1.242905905456739195e-03,7.929395926209755885e+01,1.156445761631604796e+02,1.156445844266093133e+02,7.929401388235849879e+01,1.242903145651460357e-03,7.929401390286970752e+01,1.156445850699817868e+02,1.156445850699980298e+02,7.929401390297726948e+01,1.242907285357080756e-03,7.929401390297736896e+01,1.156445850700015257e+02,1.156445850700302458e+02,7.929401390316758125e+01,1.242907285357080756e-03,7.929401393942721654e+01,1.156445862074014030e+02,1.156446008176029352e+02,7.929411062783179887e+01,1.242907285357080756e-03,7.931244106043394027e+01,1.162093756540505893e+02,1.229487654428820917e+02,1.162093913567475738e+02,7.931253808593208987e+01,1.242905215505994004e-03,7.931271193621509497e+01,1.162239543125250520e+02,1.234857358212616703e+02,1.234857358245094048e+02,1.162239543613669213e+02,7.931271225479549969e+01,1.242905215505994004e-03,7.931271281251962080e+01,1.162240839042811729e+02,1.234994907375078412e+02,1.240204645761453861e+02,1.234994907375114224e+02,1.162240839043339378e+02,7.931271281287551744e+01,1.242903835603354585e-03,7.931271281287551744e+01,1.162240839043340941e+02,1.234994907375114224e+02,1.240204645761454714e+02,1.234994907375114082e+02,1.162240839043339378e+02,7.931271281287551744e+01,1.242903835603354585e-03,7.931271281287611430e+01,1.162240839043340941e+02,1.234994907375114224e+02,1.240204645761454714e+02,1.234994907375114366e+02,1.162240839043341225e+02,7.931271281287625641e+01,1.242903835603354585e-03,7.931271281349035007e+01,1.162240843049869170e+02,1.234996128039525871e+02,1.240341606321084242e+02,1.240341606321084242e+02,1.234996128039526155e+02,1.162240843049871160e+02,7.931271281349049218e+01,1.242905215505994004e-03,7.931271281349049218e+01,1.162240843049871160e+02,1.234996128039526155e+02,1.240341606321084242e+02,1.240341606321084242e+02,1.234996128039526155e+02,1.162240843049871160e+02,7.931271281349108904e+01,1.242905215505994004e-03,7.931271281349049218e+01,1.162240843049869454e+02,1.234996128039525871e+02,1.240341606321076853e+02,1.240341606320246797e+02,1.234996128006211080e+02,1.162240842561444083e+02,7.931271249491088327e+01,1.242905215505994004e-03,7.931253808663124971e+01,1.162093913856784297e+02,1.229487665271437749e+02,1.162093913856784297e+02,7.931253808663126392e+01,1.242905215505994004e-03
1.282926230261612500e-03,1.282924093765766592e-03,8.748720950047959022e+00,1.603151050875311867e+01,1.282924805931443934e-03,6.701686789184289239e+01,1.132139548033015615e+02,1.168517159837543460e+02,7.916194620459543785e+01,1.282926230261612500e-03,7.918428441709592391e+01,1.173290913944143483e+02,1.173291228036597147e+02,7.918446949239219634e+01,1.282924093765766592e-03,7.918446961768900394e+01,1.173291258328158051e+02,1.173291258329810489e+02,7.918446961866470701e+01,1.282923381599693951e-03,7.918446961866648337e+01,1.173291258330206688e+02,1.173291258332658771e+02,7.918446962011441315e+01,1.282923381599693951e-03,7.918446980604340979e+01,1.173291303283592697e+02,1.173291769497170947e+02,7.918474504828989780e+01,1.282923381599693951e-03,7.921978072909470825e+01,1.181573472324607934e+02,1.260509918259404429e+02,1.181573981531174411e+02,7.922005747907601858e+01,1.282925518096725758e-03,7.922053774295748951e+01,1.181857079487614897e+02,1.268343022224831032e+02,1.268343022420135355e+02,1.181857081939328822e+02,7.922053915861241080e+01,1.282922669433226009e-03,7.922054155605552239e+01,1.181860683092251065e+02,1.268608300133356721e+02,1.276130504832974850e+02,1.268608300133719808e+02,1.181860683096675331e+02,7.922054155871315118e+01,1.282924805931443934e-03,7.922054155871255432e+01,1.181860683096673341e+02,1.268608300133719951e+02,1.276130504832986929e+02,1.268608300133719951e+02,1.181860683096673341e+02,7.922054155871315118e+01,1.282924805931443934e-03,7.922054155871130376e+01,1.181860683089466306e+02,1.268608298720444907e+02,1.276130393191797481e+02,1.268604940011740894e+02,1.181821097574163133e+02,7.920110114560142733e+01,1.282924805931443934e-03,7.826425623253277308e+01,1.083077935271819285e+02,7.826398269086537596e+01,1.282923381599693951e-03,7.916530002765236418e+01,1.173251997623376326e+02,1.173288240154035265e+02,7.918473168696213804e+01,1.282923381599693951e-03,7.922026469507265745e+01,1.181860189482218431e+02,1.268611619984836665e+02,1.276394182123358689e+02,1.276394183510370226e+02,1.268611662430760560e+02,1.181860700296907822e+02,7.922054156315148532e+01,1.282923381599693951e-03,7.922054156315149953e+01,1.181860700296905975e+02,1.268611662430844689e+02,1.276394183527952890e+02,1.276394183521358912e+02,1.268611662228864105e+02,1.181860697845120711e+02,7.922054014750241890e+01,1.282923381599693951e-03,7.922005748428138361e+01,1.181573983043518439e+02,1.260509960947441783e+02,1.181573983043518439e+02,7.922005748428138361e+01,1.282923381599693951e-03
