2.320000000005652510e+02,2.064999999929131320e+02,1.066356763028114756e+02,1.006186486947558478e+02,1.854999999968527504e+02,2.158656076639709056e+02,2.066828571937333550e+02,1.922741253375108101e+02,1.611110910020967992e+02,1.380000000061973537e+02,1.609954257713769152e+02,1.897597800641408696e+02,1.843373880653001322e+02,1.381738160434896940e+02,1.025000000095930517e+02,1.381968609422869747e+02,1.848404887359974111e+02,1.943106492809443466e+02,1.780546007426821973e+02,1.645000000036625067e+02,1.781702576517755006e+02,1.968355928291698262e+02,2.076802275242621363e+02,2.238128563044807038e+02,2.354999999968712245e+02,2.239341666595461788e+02,2.103285932877252833e+02,2.207917649257913979e+02,2.679712542140674714e+02,3.039999999903188268e+02,2.679456451111585693e+02,2.203201321448170802e+02,2.079713560700501205e+02,2.323659370037729843e+02,3.133286690410262736e+02,3.744999999835750941e+02,3.133269979018245976e+02,2.322779102320959339e+02,2.060499020185151267e+02,2.029393445292831188e+02,2.027928352953805415e+02,2.027900223065046532e+02,2.027900000727258885e+02,2.027900000000982743e+02,2.027900000000000773e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02,2.027900000000000205e+02
2.320000000042989541e+02,2.064999999886229602e+02,1.082857555764713595e+02,9.615395834409346776e+01,1.854999999958197350e+02,2.321712169832420898e+02,2.252502659277395196e+02,2.020048875992483772e+02,1.627401967690628908e+02,1.380000000078815390e+02,1.622006929447262280e+02,1.955621012863906287e+02,1.884549267684435563e+02,1.374550611732318544e+02,1.025000000112879803e+02,1.375442670486900170e+02,1.895326117558349210e+02,2.019472033101854720e+02,1.807689679414250747e+02,1.645000000053377107e+02,1.812165393606754833e+02,2.073542575010037012e+02,2.215685050592261121e+02,2.307074583714975802e+02,2.354999999985249133e+02,2.311769282042483837e+02,2.272401112304743549e+02,2.409575756678265748e+02,2.789377938746980021e+02,3.039999999919501761e+02,2.789072058322573184e+02,2.408526598952104791e+02,2.298145828013382470e+02,2.576000575430169874e+02,3.282908124532644933e+02,3.744999999851834218e+02,3.282798010207578159e+02,2.573412867741458285e+02,2.269883003003834290e+02,2.276968761070469895e+02,2.619160776886569693e+02,3.415911457529485915e+02,3.934999999833598281e+02,3.415907237806852663e+02,2.618949334984194479e+02,2.271768711924624711e+02,2.207112800599471143e+02,2.201510193531659922e+02,2.201277466583762816e+02,2.201272773698399874e+02,2.201272727495946242e+02,2.201272727273253906e+02,2.201272727272727820e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02,2.201272727272727252e+02
2.320000000081371638e+02,2.064999999840069904e+02,1.094141943848521379e+02,9.317544417025578696e+01,1.854999999948704499e+02,2.450586297715733508e+02,2.415040841235116318e+02,2.110869067045006489e+02,1.647222176361777883e+02,1.380000000095781161e+02,1.634390972181153643e+02,2.000056709455310795e+02,1.919325099288098215e+02,1.376876152508378937e+02,1.025000000130207241e+02,1.378717324003950750e+02,1.935540859850929110e+02,2.076652298664035925e+02,1.828813681158857207e+02,1.645000000070033650e+02,1.838041488219562609e+02,2.157924427930195463e+02,2.319433016726540018e+02,2.353209508920132009e+02,2.355000000001163016e+02,2.362889344701920606e+02,2.404686300812305717e+02,2.560621637973398492e+02,2.860264413782159068e+02,3.039999999934668722e+02,2.860933262398025363e+02,2.570939152458159924e+02,2.492395759744171073e+02,2.769636045702955016e+02,3.377452914433921478e+02,3.744999999866228677e+02,3.377188780334178091e+02,2.765621689335447400e+02,2.462156488530754643e+02,2.472451902544804057e+02,2.820414406519273030e+02,3.516476655891273708e+02,3.934999999847783556e+02,3.516457854230225735e+02,2.819853850312556460e+02,2.463642080593652679e+02,2.390587311028224633e+02,2.479124241498683432e+02,2.893492771777496273e+02,3.703391520959803529e+02,4.189999999823028247e+02,3.703391134126432007e+02,2.893470862149116556e+02,2.478457405688778294e+02,2.379680528554874002e+02,2.367775281853248543e+02,2.367025472743188175e+02,2.367000449764995267e+02,2.367000004267656266e+02,2.367000000021761537e+02,2.367000000000059856e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02,2.367000000000000171e+02
2.320000000115845751e+02,2.064999999799193802e+02,1.101672165433758153e+02,9.121733341399138340e+01,1.854999999942188538e+02,2.545760490106359555e+02,2.545956020595367590e+02,2.191200152789620859e+02,1.668096417996631828e+02,1.380000000111689928e+02,1.646954033428490334e+02,2.038883121472407254e+02,1.952942316430802805e+02,1.384374804692774887e+02,1.025000000146551429e+02,1.387127299661909205e+02,1.973300648508189283e+02,2.123691968778982755e+02,1.846575407874004782e+02,1.645000000085545082e+02,1.860345723240762936e+02,2.225541679573643137e+02,2.397591001671261495e+02,2.385988144309593793e+02,2.355000000015753869e+02,2.400433084606270882e+02,2.504430454200783629e+02,2.670618348619761946e+02,2.908134348741385224e+02,3.039999999948340133e+02,2.910772057814433538e+02,2.695672390458161658e+02,2.649796477650458542e+02,2.913438296955539499e+02,3.440105256824638218e+02,3.744999999878948529e+02,3.439736402767323398e+02,2.909113066740670774e+02,2.624331847733251948e+02,2.636921951697387385e+02,2.969640476323801295e+02,3.582571388500497278e+02,3.934999999860243634e+02,3.582530359218493459e+02,2.968718126676427005e+02,2.625470151633680302e+02,2.547484503137840477e+02,2.644814195437994044e+02,3.050139265438077132e+02,3.774221460855701480e+02,4.189999999835141011e+02,3.774221765101024175e+02,3.050151695797309230e+02,2.645101152947961509e+02,2.551227958100702438e+02,2.653066316900218453e+02,3.083677918485724376e+02,3.853153098117278432e+02,4.294999999824804036e+02,3.853151682795526085e+02,3.083620093578972501e+02,2.651731416521236042e+02,2.533813744236202297e+02,2.516726288399662224e+02,2.515369142726761709e+02,2.515309196530073166e+02,2.515307713115213915e+02,2.515307692470340726e+02,2.515307692308410878e+02,2.515307692307694083e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02,2.515307692307692378e+02
2.320000000149835842e+02,2.064999999758579463e+02,1.107565903570725254e+02,8.968139724828688486e+01,1.854999999936380846e+02,2.625748274847437074e+02,2.660817504983263575e+02,2.264317987530373557e+02,1.688134504794418262e+02,1.380000000127149633e+02,1.657583685171738921e+02,2.071244856134880763e+02,1.981806730837291184e+02,1.391873521275782934e+02,1.025000000162419838e+02,1.395549861323764560e+02,2.005805625731950670e+02,2.162593322373874116e+02,1.861233882955037870e+02,1.645000000100587556e+02,1.879576931451873634e+02,2.282335699366792596e+02,2.461600410106893833e+02,2.412075237264596694e+02,2.355000000029891112e+02,2.431315703402709971e+02,2.587201074922516000e+02,2.760429656519075365e+02,2.945829700143697210e+02,3.039999999961574986e+02,2.951328471703965874e+02,2.802561148056441311e+02,2.788266543383174962e+02,3.034649286370262757e+02,3.489832305856052130e+02,3.744999999891247171e+02,3.489435784218799199e+02,3.030907129225897734e+02,2.771309477568733541e+02,2.785807531000655786e+02,3.095893012021126083e+02,3.634871457335733567e+02,3.934999999872281933e+02,3.634802587131158020e+02,3.094630665346911655e+02,2.772604093310295070e+02,2.694348405936678432e+02,2.795279668934147708e+02,3.182139780930239112e+02,3.829985102329800952e+02,4.189999999846832566e+02,3.829985838938122242e+02,3.182163584537584029e+02,2.795730238480475123e+02,2.699345038496502980e+02,2.805067159000593051e+02,3.218196436556354456e+02,3.910354427489133968e+02,4.294999999836353481e+02,3.910355010633983284e+02,3.218215280968777279e+02,2.805423857808172556e+02,2.703300682837165709e+02,2.821430015390446329e+02,3.279985915757077919e+02,4.048129802781515423e+02,4.474999999818388687e+02,4.048126447726396009e+02,3.279877496652648574e+02,2.819377790868962848e+02,2.680542349639305826e+02,2.657563222306732200e+02,2.655406035130988016e+02,2.655289438360307486e+02,2.655285781815038604e+02,2.655285715003116707e+02,2.655285714290179158e+02,2.655285714285730592e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02,2.655285714285714107e+02
2.320000000153426072e+02,2.064999999761947151e+02,1.108942987611124522e+02,8.948359997233123408e+01,1.854999999942571094e+02,2.638887478919914429e+02,2.692572072749144354e+02,2.299028426421451456e+02,1.702749671883580618e+02,1.380000000134248808e+02,1.673614463542447481e+02,2.111287464679121229e+02,2.022355184367353331e+02,1.408346219574884515e+02,1.025000000169943917e+02,1.411867711151435003e+02,2.045773502181317554e+02,2.201630582983397062e+02,1.876657633510322967e+02,1.645000000107385461e+02,1.894235673317316468e+02,2.318526721013845133e+02,2.496745545251888814e+02,2.425760970111203676e+02,2.355000000035851428e+02,2.444198147957158369e+02,2.619355056118169500e+02,2.791540244205267527e+02,2.957682055521038933e+02,3.039999999966738642e+02,2.963590102807914377e+02,2.836542554852007925e+02,2.830948341624185218e+02,3.066444086305656924e+02,3.500672727251509286e+02,3.744999999895593419e+02,3.500361228488866914e+02,3.063496717028251624e+02,2.818227175355056602e+02,2.832426645862287842e+02,3.127799480730898836e+02,3.645403955757254835e+02,3.934999999876407628e+02,3.645344567992391376e+02,3.126678090483810024e+02,2.820409070230014663e+02,2.746873960092220273e+02,2.842556424220728104e+02,3.213253810153246945e+02,3.840003610969056922e+02,4.189999999850659833e+02,3.840004256795451738e+02,3.213275420974910048e+02,2.842977746888699926e+02,2.751660516381156185e+02,2.852097179544126675e+02,3.248923988671473353e+02,3.920157413136211062e+02,4.294999999840058535e+02,3.920157924412951047e+02,3.248941097155351940e+02,2.852430725032813825e+02,2.755449854999506556e+02,2.868064044662147580e+02,3.310052952919346012e+02,4.057563391702417448e+02,4.474999999821883989e+02,4.057560574306791068e+02,3.309959259639903166e+02,2.866256923476021825e+02,2.735299996500298221e+02,2.723356292609869342e+02,2.779614302691916805e+02,2.975484355083223136e+02,3.305645836222112166e+02,3.489999999921338372e+02,3.305645781095297480e+02,2.975481189870665162e+02,2.779508406192990719e+02,2.721291743896342723e+02,2.711845102235845957e+02,2.710980100519776101e+02,2.710934731189616400e+02,2.710933357680510767e+02,2.710933333580449016e+02,2.710933333334795066e+02,2.710933333333338737e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02,2.710933333333333621e+02
2.320000000141070871e+02,2.064999999775111235e+02,1.106801409884528482e+02,9.001158330942482166e+01,1.854999999943183298e+02,2.610467081291502041e+02,2.648903524071076276e+02,2.268266887731213899e+02,1.693303254546604819e+02,1.380000000127489557e+02,1.667117147276957212e+02,2.093109614359480588e+02,2.005154578180259080e+02,1.402703164865991994e+02,1.025000000162956724e+02,1.405946036122621479e+02,2.027499582810677339e+02,2.181554271290732459e+02,1.868990659363942939e+02,1.645000000100834541e+02,1.885192122786886557e+02,2.293190581846845362e+02,2.469379512110895405e+02,2.414807107550649334e+02,2.355000000029787373e+02,2.431801148640999486e+02,2.586477083090078395e+02,2.756687198825923133e+02,2.943402599050430695e+02,3.039999999961150934e+02,2.948149291935476981e+02,2.795034746743527876e+02,2.777115932490723935e+02,3.020843175060990689e+02,3.482647681553870598e+02,3.744999999890497406e+02,3.482313309014209608e+02,3.017417262537956049e+02,2.760251700755701449e+02,2.773894963162860563e+02,3.080434709403400007e+02,3.626614615185012553e+02,3.934999999871446903e+02,3.626562284943337318e+02,3.079387155462200099e+02,2.762100645569347535e+02,2.687280707461877682e+02,2.783270113697711849e+02,3.164204756074390730e+02,3.820224088448706539e+02,4.189999999845881007e+02,3.820224590608721087e+02,3.164222719118719169e+02,2.783640672242730716e+02,2.691689685311833955e+02,2.792357460227772776e+02,3.199147405908181554e+02,3.899967222082154876e+02,4.294999999835354743e+02,3.899967619623902806e+02,3.199161626594466838e+02,2.792650817897147704e+02,2.695180112084539132e+02,2.807593887599838922e+02,3.259032536602983896e+02,4.036669315012672996e+02,4.474999999817308662e+02,4.036667043100972023e+02,3.258951761069985196e+02,2.805945254992008699e+02,2.675929098600075804e+02,2.664879580593338346e+02,2.723208740976886020e+02,2.931277144611162271e+02,3.288603821545055439e+02,3.489999999916060460e+02,3.288603760917280852e+02,2.931273384837103890e+02,2.723074268183833624e+02,2.662105549615827158e+02,2.642923136925944618e+02,2.579440314612957650e+02,2.362416922768413770e+02,1.989935582027382566e+02,1.780000000087498506e+02,1.989935563192276504e+02,2.362415754727274475e+02,2.579398538231696421e+02,2.642061334526237033e+02,2.651851656560556307e+02,2.652706452270215891e+02,2.652748782433075689e+02,2.652749980365295528e+02,2.652749999817374942e+02,2.652749999999019792e+02,2.652749999999996930e+02,2.652749999999999773e+02,2.652749999999999773e+02,2.652749999999999773e+02,2.652749999999999773e+02
2.320000000129991804e+02,2.064999999785867431e+02,1.104627725075588103e+02,9.052794524156485068e+01,1.854999999942889133e+02,2.582669767843802333e+02,2.604946225751095312e+02,2.235761060916570955e+02,1.682807870878637573e+02,1.380000000120805339e+02,1.658972631535318101e+02,2.071033518106725069e+02,1.983954209637322776e+02,1.395345262947879235e+02,1.025000000156058775e+02,1.398362426804552854e+02,2.005401532530284499e+02,2.157855998395633037e+02,1.859843662995975819e+02,1.645000000094336485e+02,1.874927411491765668e+02,2.265077983238630850e+02,2.439460703151433165e+02,2.402820829559822471e+02,2.355000000023736391e+02,2.418643011617044465e+02,2.551931799188436969e+02,2.720386595325332451e+02,2.928553570582345742e+02,3.039999999955535372e+02,2.932316969538140370e+02,2.752740240454523928e+02,2.722711449391208021e+02,2.974993077293770511e+02,3.464547354009415585e+02,3.744999999885333182e+02,3.464194126555552771e+02,2.971139287752369000e+02,2.701966820890573899e+02,2.715138019687154269e+02,3.033050173088728343e+02,3.607848868971339016e+02,3.934999999866405460e+02,3.607801820168892277e+02,3.032058977259769108e+02,2.703486333321403663e+02,2.627241958165843130e+02,2.723833371005846971e+02,3.115365698321538162e+02,3.800594338821323390e+02,4.189999999841005547e+02,3.800594741654820723e+02,3.115380975779251003e+02,2.724164515293118143e+02,2.631344759584609960e+02,2.732542665167800351e+02,3.149683570919611952e+02,3.879979505334250689e+02,4.294999999830547495e+02,3.879979824243014264e+02,3.149695665532373710e+02,2.732804820167506250e+02,2.634592799626574333e+02,2.747167366194117903e+02,3.208500128198960510e+02,4.016068022251691900e+02,4.474999999812618512e+02,4.016066133725375948e+02,3.208428935478402764e+02,2.745640532266758100e+02,2.616028844592473206e+02,2.605709207929812692e+02,2.666181260347552779e+02,2.886597212465172788e+02,3.271360330276677360e+02,3.489999999910729684e+02,3.271360284814919623e+02,2.886594196427689099e+02,2.666066892000167172e+02,2.603230233681118193e+02,2.585314924843364679e+02,2.528122365173342132e+02,2.327881239758549157e+02,1.978520731082900852e+02,1.780000000081055873e+02,1.978520700044072669e+02,2.327879180571523534e+02,2.528044280660757579e+02,2.583622415505433310e+02,2.582260432963250310e+02,2.517557269857353504e+02,2.285403926588101058e+02,1.880234652173939480e+02,1.650000000094004236e+02,1.880234665901278106e+02,2.285404837291212345e+02,2.517591803781497504e+02,2.583008967943563903e+02,2.592896591438030782e+02,2.593724655117649718e+02
2.320000000161831792e+02,2.064999999745823231e+02,1.109573057258512279e+02,8.918964764976135484e+01,1.854999999935874087e+02,2.652793612956926381e+02,2.703049724105954397e+02,2.294565017487698810e+02,1.697610253858106830e+02,1.380000000133615288e+02,1.663998243340215311e+02,2.089057289187104516e+02,1.998793376954375276e+02,1.397606062444057500e+02,1.025000000169066823e+02,1.401560662917983962e+02,2.023812819918515515e+02,2.182153683322367783e+02,1.868725123596810818e+02,1.645000000106875007e+02,1.888436909696875432e+02,2.306863907243198355e+02,2.487870451729549188e+02,2.422536838496629628e+02,2.355000000035780658e+02,2.443211952699457754e+02,2.618675345264776411e+02,2.793600253285799795e+02,2.959307158597453622e+02,3.039999999967074018e+02,2.966043648627732523e+02,2.842488629580108750e+02,2.840241567991389502e+02,3.078231856190403164e+02,3.506812872324248360e+02,3.744999999896343752e+02,3.506449032822713434e+02,3.075050882930859188e+02,2.827679897317999007e+02,2.842693680737106661e+02,3.141203009237397623e+02,3.652544100683311399e+02,3.934999999877266532e+02,3.652467540240700146e+02,3.139870509699554191e+02,2.829354954779316245e+02,2.752742772431143408e+02,2.852950826678317071e+02,3.228980064591459609e+02,3.848537980303244694e+02,4.189999999851667098e+02,3.848538900319490494e+02,3.229008092695443111e+02,2.853455526870144467e+02,2.758115705483036777e+02,2.863171374076072198e+02,3.265699884767348635e+02,3.929272977081827776e+02,4.294999999841126055e+02,3.929273705423007073e+02,3.265722073530405396e+02,2.863570925646815226e+02,2.762369248230119751e+02,2.880226674706738663e+02,3.328622330015192006e+02,4.067675069851143803e+02,4.474999999823055532e+02,4.067671064076511129e+02,3.328501107252106976e+02,2.878068571664655337e+02,2.739840153067318624e+02,2.726520222526552288e+02,2.785620441769900140e+02,2.984222940091480609e+02,3.310305972163027945e+02,3.489999999921940343e+02,3.310305838457813934e+02,2.984216051262239375e+02,2.785410621752255338e+02,2.722742007705330707e+02,2.699618065541613987e+02,2.624916901286763959e+02,2.386535124838007391e+02,1.995489180228904047e+02,1.780000000093609174e+02,1.995489088934427855e+02,2.386530421116930540e+02,2.624773635311652242e+02,2.697038284848574108e+02,2.695278200136337432e+02,2.612557616240046059e+02,2.341037885990066059e+02,1.895416643058700288e+02,1.650000000106675770e+02,1.898240129738314010e+02,2.371152832085265914e+02,2.802154706929834447e+02,3.401797554609461827e+02,4.262314160847073481e+02,4.729999999797446435e+02
2.320000000202831529e+02,2.064999999685408056e+02,1.113735345784641879e+02,8.789812358658073776e+01,1.854999999920090090e+02,2.723463219272074411e+02,2.794807439999074177e+02,2.338937961446012821e+02,1.705193828341017479e+02,1.380000000144480907e+02,1.654819994808574961e+02,2.072212095872400255e+02,1.978715732833666721e+02,1.386122369679346775e+02,1.025000000179967969e+02,1.391555812374447783e+02,2.008741166375725982e+02,2.173461096838444746e+02,1.864602660517541324e+02,1.645000000117440777e+02,1.891513684314591330e+02,2.322173795243805614e+02,2.510264077910946412e+02,2.431801115772126138e+02,2.355000000046044306e+02,2.460022368671914137e+02,2.666217227563756751e+02,2.848115025846432786e+02,2.982418902827999432e+02,3.039999999976996605e+02,2.993801960364654633e+02,2.918300372997485965e+02,2.943149106635689236e+02,3.170150761333818537e+02,3.544371302790207778e+02,3.744999999905899131e+02,3.544027661980160815e+02,3.168065242364888832e+02,2.940546842639826082e+02,2.957971567954588181e+02,3.239493455121737497e+02,3.693020238723726152e+02,3.934999999886708224e+02,3.692882262511961926e+02,3.237574203568816529e+02,2.942072806085834031e+02,2.864205431199392251e+02,2.970084692460833367e+02,3.333966483439296553e+02,3.892852225426332780e+02,4.189999999860957018e+02,3.892854638819097204e+02,3.334023417324775664e+02,2.970910290903860869e+02,2.871567562602284625e+02,2.982444316440302146e+02,3.373713391491436369e+02,3.975193275252715353e+02,4.294999999850354016e+02,3.975194942197772434e+02,3.373752716114515806e+02,2.983014567188425872e+02,2.876652941435073672e+02,2.998807051966568338e+02,3.428336611981597457e+02,4.091924072224741167e+02,4.474999999835846438e+02,4.287126029028928542e+02,4.099854043556958914e+02,4.389084954657333242e+02,4.624999999820541916e+02,4.224174131854434791e+02,3.560841442754856416e+02,3.266835472529842264e+02,3.377062085160549145e+02,3.489999999932056767e+02,3.341000735806549073e+02,3.067542358468316479e+02,2.888392973439430875e+02,2.824495229550712452e+02,2.793521204053865290e+02,2.697357976720028887e+02,2.422432598916411735e+02,2.002960037219698393e+02,1.780000000104325864e+02,2.002959716124856868e+02,2.422420284140741842e+02,2.697067582646697019e+02,2.789310199422193364e+02,2.786944319167495223e+02,2.682475836832161917e+02,2.373146283990029133e+02,1.900790836170916123e+02,1.650000000117484547e+02,1.905174579224695321e+02,2.412357187378238734e+02,2.897622773162487420e+02,3.514272478442456986e+02,4.313781042108810766e+02,4.729999999806407800e+02
